,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
1987,1209,,,1209A_7H_2W_8-10cm,,,,,,3.966080586080586,,Cibicidoides wuellerstorfi,,,180.31481331775032,,0.9976999793667418,,1.0232673479629737,,,10.222839246527514,4.491873662939231,0.9834932026326936,507.38867222077965,1.217176136380851,0.20235378736847542,3.99437839006999,1.5873782343299574,20.162243334330505,,,,2500.0,108.46534680934529,,,,,0.03796577543237296,-126.06649035227494,46.31760844513232,2.1104878684866866,1.4565520223788258,4.32675514462169,0.0010587798232461684,128.06575862509624,0.19695067091124743,0.26303350154533345,0.9889394906229206,,,Cibicidoides wuellerstorfi,1.0708593751369686,1.0500935582748614,1.7798431084153175,1.7453288697666538,0.9709207538845549,0.9520929198748774
1988,1209,,,1209A_7H_3W_8-10cm,,,,,,4.075970695970697,,Cibicidoides wuellerstorfi,,,182.45477244029985,,1.0940021939171587,,8.311542010480089,,,10.496264074143584,4.5532549907892435,1.1003074890691928,420.2762993454529,1.2157729090433427,0.18109423631705732,3.7491901652277684,1.471224538465553,32.539953098530376,,,,2500.0,110.60530593189482,,,,,0.01574415147928334,-40.0174705629552,53.9300299183145,2.1860406583201644,1.659603576869023,9.837335146340617,0.013367263399657645,158.4721146386334,0.35258867861241056,0.21997408758660086,1.119794264368722,,,Cibicidoides wuellerstorfi,1.0929606518482404,1.0689904836185753,1.8165769746493463,1.7767368801218382,0.9909594151173378,0.9692262778365354
1989,1209,,,1209A_7H_5W_8-10cm,,,,,,4.266467661691543,,Cibicidoides wuellerstorfi,,,180.312293814778,,1.214670120596992,,35.05044988387749,,,10.649793138229416,4.670417604912489,1.1939048789835869,660.5231571683179,1.1700897317272303,0.21496665317750108,3.6893327237583247,1.312321918801698,7.636713524407067,,,,2500.0,108.46282730637297,,,,,0.35078798976896963,24.85106597453276,73.04948947712337,2.617733900637026,1.2762624927362627,14.844858157866145,0.036722061335623946,147.1349279998458,0.303532386434087,0.1869028672707792,1.2081993833229332,,,Cibicidoides wuellerstorfi,1.0708333539705925,1.0500715078325031,1.779799859418556,1.7452922203906667,0.9708971611598132,0.95207292730385
1990,1209,,,1209A_7H_6W_8-10cm,,,,,,4.3989221556886235,,Cibicidoides wuellerstorfi,,,173.50109993549233,,1.118092143393536,,5.930985035969653,,,9.346533751368167,4.282138705918945,1.1147839835277764,550.9317022048276,1.186469601478323,0.21462148682105472,3.6443030957377225,1.681766575887959,11.274854709513756,,,,2500.0,122.36572101407117,,,,,0.041385473571457394,-108.33794097216719,52.438180750148334,1.9588644310071952,1.1261870768533142,4.479651483590002,0.0027603690554015136,126.53595682138119,0.2343179226762038,0.21572104675150716,1.1169452469016399,,,Cibicidoides wuellerstorfi,1.0004880473364797,0.9921216398407294,1.6628810443723938,1.648975490506742,0.9071168742844266,0.899531267003321
1991,1209,,,1209A_8H_1W_108-110cm,,,,,,4.763353293413175,,Cibicidoides wuellerstorfi,,,153.92811847626433,,0.9796504324003963,,2.2687665405174586,,,8.536166846874401,3.880970062937095,0.9756840476817366,371.4287070551654,1.1933545106897945,0.16604924856544234,3.6224513392475295,1.1237778105348692,6.339666560844018,,,,2500.0,121.29456999618066,,,,,0.011803370757662739,-131.4511774794169,29.901695359975207,1.8566110218253495,1.4608960403990656,3.976968817998894,-0.001147258733159318,138.80555814240736,0.19808589863569095,0.10019596269038478,0.9773475971212965,,,Cibicidoides wuellerstorfi,0.7983403171594612,0.8427875543084069,1.3268973916249485,1.4007718055437077,0.7238347075158735,0.764133878445969
1992,1209,,,1209A_8H_3W_108-110cm,,,,,,5.002870662460569,,Cibicidoides wuellerstorfi,,,140.5877837850501,,1.0824779597503207,,7.312423312412835,,,9.690390027360955,3.639222257979152,1.0773453001087108,956.0266158532172,1.1112935272510827,0.24030110045736772,3.9500129065927103,1.0457789977337513,29.08606612180936,,,,2500.0,122.54494717232582,,,,,0.041909419256216114,-86.92640454907293,43.514412340254296,2.0330886481968866,2.517213088539494,6.8220339075193515,0.0033585043267936807,144.43218091983454,0.256269356024677,0.2632364368926543,1.0751762941480356,,,Cibicidoides wuellerstorfi,0.6605627188284067,0.75410380965935,1.097901395906859,1.2533732251074121,0.5989152897605022,0.6837265997582754
1993,1209,,,1209A_8H_4W_56-58cm,,,,,,5.080157728706625,,Cibicidoides wuellerstorfi,,,128.09321949569832,,1.1747546927499086,,27.197883053388686,,,8.980501460460479,3.557787259869464,1.1502293248413349,1453.64453197039,1.0587734893399001,0.15675398469293744,4.140181883333361,1.3025223369387897,24.035845240008612,,,,2500.0,112.45386295712849,,,,,0.04429784236293016,179.90076311199937,78.87705210385552,2.7433599405956897,2.9836523768748493,5.955717702289977,0.013914311393215754,167.98965550547615,0.1836340233174253,2.3284977291986193,1.1636465781483463,,,Cibicidoides wuellerstorfi,0.5315201498204802,0.6795251353960557,0.8834236292891936,1.1294182572524618,0.481915699250917,0.6161080269366417
1994,1209,,,1209A_8H_5W_108-110cm,,,,,,5.2490622009569385,,Cibicidoides wuellerstorfi,,,124.56955928183301,,0.8314391278030759,,-0.09757330276222875,,,8.231792886126067,3.6496470941333405,0.8388662425252057,441.6667052831025,1.1053258612057846,0.15428403917290903,3.3110963682826857,1.4265762041779415,6.85514681549598,,,,2500.0,115.23780040532193,,,,,-0.007148890557830849,20.983147151655345,13.598704022428386,1.7552853820005487,2.6756173131564416,8.814581835183454,0.010978951710252746,167.86217062675212,0.21849992501750778,0.4451296407233055,0.8315304964418406,,,Cibicidoides wuellerstorfi,0.49512815120587383,0.6598590920565608,0.8229375846791043,1.0967319190457108,0.44892000667854726,0.5982773293974185
1995,1209,,,1209A_8H_6W_56-58cm,,,,,,5.404736842105263,,Cibicidoides wuellerstorfi,,,174.80160695151812,,1.1829032001590443,,34.71254546456837,,,10.735131773281655,4.466247854048584,1.1628257969431406,530.0476823561762,1.192490783982982,0.2592015944740869,6.5312834221320735,1.394429477510201,4.134190622370938,,,,2500.0,173.498610620681,,,,,0.07949190993611119,176.96647223667532,89.80667650098337,2.7439564159168905,1.8807110241320886,6.7008674317084065,0.013189545373955995,119.58536780104541,0.2395427898159651,0.06968426197805244,1.1622408685993686,,,Cibicidoides wuellerstorfi,1.013919549426058,1.0029337986764453,1.6852051393794942,1.6669460539977505,0.9192948730370147,0.9093343743502124
1996,1209,,,1209A_8H_6W_108-110cm,,,,,,5.487339712918661,,Cibicidoides wuellerstorfi,,,122.84337847923581,,0.746511027186904,,0.0007018723547185246,,,8.091425894150465,3.5680351304836053,0.7444604524404037,476.3077016047365,1.0888866952909768,0.18940702641506024,3.2416988060876974,1.245846384763926,7.544492319610473,,,,2500.0,129.05045319722836,,,,,-0.022982768253719314,-83.90075486081558,11.315148360890833,1.8402175018486375,1.537808720773273,10.748459060512591,0.0021203858482020223,180.60254635643372,0.23283558302959292,0.20539978867956799,0.7388839702525216,,,Cibicidoides wuellerstorfi,0.4773003342303639,0.6504337706634972,0.7933065071364601,1.081066376290484,0.43275598187765874,0.5897316320210595
1997,1209,,,1209A_11H_2W_108-110cm,,,,,,10.774468313641247,,Cibicidoides wuellerstorfi,,,151.96060788408838,,1.1930322871486774,,11.77318263108312,,,9.763879293910957,3.4322886952394724,1.179298602706652,111.5959067717626,1.1242543816100898,0.1514624037848665,3.612851866801984,1.648052125747601,11.653469349990445,,,,2500.0,151.96060788408838,,,,,-0.013606952400839034,-115.9253321232658,7.370347394611869,1.6779601781628732,0.8969478629543374,5.576490621668421,0.0013475346565032138,109.09626298302383,0.27810718313976074,0.059535859676974945,1.1763180579762411,,,Cibicidoides wuellerstorfi,0.7780200710520346,0.8290800550083848,1.2931237227050865,1.37798898388738,0.7054108610913896,0.7517056400953012
1998,1209,,,1209A_11H_5W_108-110cm,,,,,,11.318238453276049,,Cibicidoides wuellerstorfi,,,156.7615474874663,,1.7534190760245183,,9.138031180714759,,,12.247628497582303,3.495118730808271,1.738718115941721,51.07729157446352,1.1196106157973424,0.21194496990055214,10.027884696771077,2.82145682753259,17.420193565941666,,,,2500.0,156.7615474874663,,,,,0.11107939124914834,-59.861373371955,8.327377731980505,2.0808694352451687,1.8155676645216514,7.046822348199963,0.003752836679731319,141.05878586047274,0.2775616955070193,0.14092371275397275,1.7394261761992345,,,Cibicidoides wuellerstorfi,0.8276036792295329,0.8629269998674942,1.3755351441802899,1.4342449713186838,0.7503670480098218,0.7823937976464196
1999,1209,,,1209A_12H_2W_108-110cm,,,,,,11.922427497314716,,Cibicidoides wuellerstorfi,,,149.71453911640057,,1.481650511810328,,4.074494022460465,,,10.914862993024121,3.3603666211479664,1.4436586463733618,48.690032549195,1.1714583166472643,0.212396834977289,3.4170458913491135,2.4701022408515736,16.339823676094117,,,,2500.0,149.71453911640057,,,,,-0.015533992431894725,-134.35499368893716,6.324591470092088,1.8688495899729451,1.176521753395117,4.297711548597869,-0.0003028919058429393,134.47565364909394,0.3110284433433924,0.06944393777573887,1.4529719664697096,,,Cibicidoides wuellerstorfi,0.7548229048893129,0.813704178096231,1.2545684116268188,1.3524332020608083,0.6843785849759433,0.737764726517106
2000,1209,,,1209A_4H_6W_60-62cm,,,,,,2.631435264054515,,Cibicidoides mundulus,,,111.5809733254018,,1.3535035909673945,,19.451798924339172,,,9.90608845124753,3.585328921929566,1.3179279956956655,561.9656826650693,1.112572206432757,0.1667711591892991,5.171265322869266,0.6575762556939317,29.500470661875497,,,,2500.0,111.5809733254018,,,,,0.004789067562829402,178.8120112236493,46.22260703473543,2.1121416375384445,1.1424992059243024,7.619919246548855,-0.0013580125852893686,98.7977918806918,0.3019372209865575,0.2978431345521686,1.3212083874108989,,,Cibicidoides mundulus,0.8652486545199327,0.9673317417650054,1.4381037235780405,1.6077729476959717,0.7844987824256926,0.8770549016772717
2001,1209,,,1209A_5H_7W_8-10cm,,,,,,3.0619243986254303,,Cibicidoides mundulus,,,112.34845068870008,,1.3255113027718086,,21.605716079503424,,,9.962520952839958,3.5956140313086387,1.2897293959139051,394.9203477324639,1.1599779366758642,0.15985067114542192,4.20879712240826,0.5530749719841266,14.127245969605399,,,,2500.0,112.34845068870008,,,,,0.012857109114070689,175.38783945077847,40.870607760382846,2.0154949199862604,1.8964778066255763,11.340317259735727,0.010606734281358002,93.66497535405006,0.34342987743158987,0.5257705567491986,1.3099007776394849,,,Cibicidoides mundulus,0.8796197835754689,0.9763491569103339,1.4619895442595576,1.6227605217647705,0.7975287168696887,0.8852307609117044
2002,1209,,,1209A_6H_3W_56-58cm,,,,,,3.42402460456942,,Cibicidoides mundulus,,,101.70006764346579,,1.285426526638687,,9.316477587544943,,,9.129525740906134,3.368484925504217,1.2492601418999625,551.4139749951994,1.1394533906053457,0.14608902255731668,3.816643078423475,0.8313090730913735,17.598259690760635,,,,2500.0,101.70006764346579,,,,,0.0402940096538187,179.08619822187916,72.8536114084165,14.727926622403105,263.3060577082293,35.38571994179321,0.0024294594264592795,109.49976466405285,0.2601106694642228,0.609286810006715,1.2479620930087059,,,Cibicidoides mundulus,0.6802272095480213,0.8584099719829963,1.1305851535508789,1.42673735534463,0.6167445795790669,0.7782983242156777
2003,1209,,,1209A_6H_4W_56-58cm,,,,,,3.4899297012302286,,Cibicidoides mundulus,,,109.35935395429124,,1.4835614614898698,,30.047939484988788,,,9.695545448900655,3.399033812585113,1.4519673388867642,742.7749591720805,1.1097839097236373,0.1427248984426723,5.302460225618661,0.7052469354983216,15.763049042281155,,,,2500.0,109.35935395429124,,,,,0.07228895287932433,179.062489298842,112.80427792647885,2.485028236763914,1.8530509425035102,7.939609829923974,0.014635299238871774,99.496543025591,0.2576954817717561,0.6780711227651068,1.4573231385948695,,,Cibicidoides mundulus,0.8236484976667073,0.9416957358216285,1.3689613560522025,1.5651641144868704,0.7467809862412187,0.8538113920297525
2004,1209,,,1209A_6H_4W_56-58cm,,,,,,3.4899297012302286,,Cibicidoides mundulus,,,114.8449032122252,,1.3477520393506264,,9.083864020199668,,,9.683751205252902,3.523423320432821,1.308218633285552,455.2254285849885,1.1561442298179647,0.12014903887707991,3.97917289895982,0.5614540281248717,11.525695725592442,,,,2500.0,114.8449032122252,,,,,0.01506485638233774,179.5259619518103,70.2595052045888,2.7705404942800813,2.084797693940039,7.772445685744797,-0.0025162528689450124,95.41022367109532,0.2948008248842272,0.6795698658917986,1.3125571991036329,,,Cibicidoides mundulus,0.9263662325422692,1.0062665344612574,1.5396854088783887,1.6724852937490093,0.8399125242360541,0.9123560804825175
2005,1209,,,1209A_7H_1W_8-10cm,,,,,,3.856190476190476,,Cibicidoides mundulus,,,117.3670800087511,,1.2693909098805825,,14.795544786611705,,,10.869842216131367,3.5964929679932967,1.2396618902857202,589.4629425113959,1.1247164862996795,0.18034107829365165,4.056246503025486,1.177090433581188,56.125225641623786,,,,2500.0,117.3670800087511,,,,,0.030619594264112843,179.49235487126143,94.21079135047847,2.1430696146477533,1.1235723525613017,7.594723824833178,-0.0027812454191817144,89.46190953601715,0.2582425655642242,0.030463642514865663,1.2401761819999897,,,Cibicidoides mundulus,0.9735943723899125,1.0374232368753742,1.6181818773996184,1.7242699102544397,0.8827330683803999,0.9406050641481848
2006,1209,,,1209A_7H_2W_8-10cm,,,,,,3.966080586080586,,Cibicidoides mundulus,,,110.4062829547807,,1.1543035602637923,,16.06333841840948,,,10.361873254597812,3.5180284691801296,1.1298682737278003,480.68728604930953,1.1117330819666291,0.1773090132517531,4.583546038252179,1.4376476142726922,17.500197753233124,,,,2500.0,110.4062829547807,,,,,0.007720697671160785,178.6231184172298,72.7501443916632,2.095524500821337,1.3942242669689284,7.4466136379822565,-0.0007912042347875178,95.06177242005637,0.25113266618326446,0.10602924757091636,1.1335324415194221,,,Cibicidoides mundulus,0.8432524006578759,0.9536908357439351,1.401544412657941,1.585100808722507,0.7645553427190059,0.8646870417461281
2007,1209,,,1209A_7H_7W_8-10cm,,,,,,4.551616766467067,,Cibicidoides mundulus,,,116.89314992896634,,1.169483168333912,,35.66147554690718,,,11.497180109692337,3.574637093070807,1.1362687874238588,886.8728321817047,1.097990027408796,0.1619863465265089,5.995327155294453,1.5306576824131333,14.413389861686671,,,,2500.0,116.89314992896634,,,,,0.04589491395273784,177.43147283476966,111.20892387198887,2.3510264162476595,1.726377639361292,7.632850331116238,0.014993965364645659,84.76288356510818,0.19486314553012524,0.1991400067190392,1.140477233738583,,,Cibicidoides mundulus,0.9647199603673653,1.0314960139057847,1.6034319845133107,1.714418451510741,0.8746868664128338,0.9352310029710675
2008,1209,,,1209A_8H_1W_108-110cm,,,,,,4.763353293413175,,Cibicidoides mundulus,,,121.29456999618066,,1.0468964054223393,,6.188013088967116,,,11.294779106965652,3.549664966128275,1.0182984296487467,340.1694444229129,1.1122326886828129,0.13239180945551224,3.633739221734644,0.8805412405726966,5.258438985329119,,,,2500.0,121.29456999618066,,,,,0.02102128716970688,179.37489076419922,44.62565098651833,1.7880076954803719,1.3566086195482387,6.913722854706653,-0.00303212386719164,79.0815249267259,0.21513420864465427,0.17455884314602788,1.025906786349485,,,Cibicidoides mundulus,1.0471372130948295,1.0878716291543873,1.7404152175010579,1.8081186633336657,0.949412477458643,0.9863453286507374
2009,1209,,,1209A_8H_2W_56-58cm,,,,,,4.866428571428571,,Cibicidoides mundulus,,,131.18071173783764,,1.1706734505886434,,14.054726346324854,,,11.517263353984388,3.678101953768448,1.137000620614485,524.0632094427267,1.1087718826408919,0.20436484179465658,3.8062072161860403,1.3643710393699586,9.560076800363776,,,,2500.0,131.18071173783764,,,,,0.004093553351306643,178.68878640317178,56.295453652107994,1.969628609475623,1.478548373643035,6.658286060478249,-0.000768105013789171,98.62883559298957,0.23553999765598344,0.13455778224740866,1.1535280345808354,,,Cibicidoides mundulus,1.232256704072514,1.2259868954008117,2.0480967468408378,2.037675886721847,1.117255576106203,1.1115709012519883
2010,1209,,,1209A_8H_3W_108-110cm,,,,,,5.002870662460569,,Cibicidoides mundulus,,,122.54494717232582,,1.512591995209536,,15.077084060103706,,,10.993142081953089,3.567906501958066,1.487749895762334,779.7171949132804,1.0750850691550837,0.20024192031624075,6.335356105408063,0.8813924370638425,26.551177260482888,,,,2500.0,122.54494717232582,,,,,0.025643131721425586,176.87859319579263,58.3154010326781,1.9524972812927577,2.458744872594236,8.238353122597598,0.0013559703142817566,96.75083015751811,0.280107152021437,0.2667362380831493,1.4766761149201182,,,Cibicidoides mundulus,1.0705507137735397,1.1044419177865183,1.7793300916614019,1.835659640899071,0.9706408985360064,1.001369184727765
2011,1209,,,1209A_8H_4W_56-58cm,,,,,,5.080157728706625,,Cibicidoides mundulus,,,112.45386295712849,,1.1720709385549213,,16.07488376558608,,,10.63388949370832,3.5052887014740017,1.1572296768180095,777.3188239947701,1.0730370344848146,0.14560390179199853,3.690490592242592,1.0477821949111474,24.472932802544783,,,,2500.0,112.45386295712849,,,,,0.004207546961414059,178.48909473571857,72.3421615757458,2.5551729743817577,2.112438391382085,8.936318021270457,0.006189725424950164,130.2292630690304,0.23730494500431626,1.8036436549184636,1.1656300061196743,,,Cibicidoides mundulus,0.8815936441556831,0.977594238230048,1.4652702384685592,1.6248299339189354,0.7993183656761527,0.8863596442381727
2012,1209,,,1209A_8H_4W_108-110cm,,,,,,5.121167192429023,,Cibicidoides mundulus,,,114.82284386334,,1.0730441818653298,,5.621695400679425,,,10.513699065339836,3.4207895071421035,1.0513283857756301,648.8888328977325,1.0874278558949344,0.13122040388801076,3.519850008803941,0.6117143175924032,15.297117387225187,,,,2500.0,114.82284386334,,,,,-0.011774350564392255,179.9243213620269,33.21207499654393,1.8325979344500272,1.556451122765112,6.678697708914758,-0.004005472140115278,107.3069476333191,0.19304982214586075,0.08932286678345003,1.0546848642111954,,,Cibicidoides mundulus,0.9259531679166915,1.005998202477037,1.5389988666075414,1.6720393072413777,0.839538009125125,0.9121127907486276
2013,1209,,,1209A_8H_6W_108-110cm,,,,,,5.487339712918661,,Cibicidoides mundulus,,,129.05045319722836,,1.1762604003978454,,33.49538582966223,,,11.589070266336053,3.8010424052769327,1.1404257735226557,638.7892061956488,1.0890862290533072,0.16174679959551944,3.7145360269885375,1.1520413001788559,6.937766549454835,,,,2500.0,129.05045319722836,,,,,0.04215369071277364,177.5612056011647,24.12921078105449,1.8455958180561667,1.0968813243189859,8.04519670302182,0.0028615054211727203,110.61631256640298,0.20486938746541578,0.17185701237784823,1.1606256098062206,,,Cibicidoides mundulus,1.1923672925109967,1.1948150716229997,1.981797757529166,1.9858661374533408,1.0810888688386253,1.0833082074333542
2014,1209,,,1209A_3H_6W_110-112cm,,,,,,2.0272109704641346,,Cibicidoides mundulus,,,104.94590583693946,,1.389491627049464,,54.601633045467864,,,9.683311465252567,3.639429150337169,1.3555910933816504,380.53988389902344,1.1740667494862445,0.19189332162878395,5.457489440595884,0.7660952208811476,53.87160544375021,,,,2500.0,104.94590583693946,,,,,0.08591988015969465,-41.85184071440605,56.1522939815444,2.112081633520856,2.2665410256203042,9.09305487749703,0.013204046933779464,103.94863172232519,0.3221344105014104,0.954904505499662,1.3631826853382143,,,Cibicidoides mundulus,0.7410060178914128,0.8927654044308969,1.231603779973087,1.4838384846793786,0.671851167602749,0.809447514433188
2015,1209,,,1209A_7H_5W_8-10cm,,,,,,4.266467661691543,,Cibicidoides mundulus,,,109.10896797503644,,1.2763067799379717,,24.399473439399255,,,10.596528145525467,3.4740883298338083,1.255063384289786,677.3044511110915,1.0884636794621667,0.20296059747754736,4.302813302660072,1.09095683964797,6.630754464815063,,,,2500.0,109.10896797503644,,,,,0.03184278859106802,-44.30949379976376,116.93947817371111,1.8181077503486587,1.3062042687124658,9.419305990115381,0.004431210503541817,93.17147487265012,0.2897461384036073,0.24530994352289126,1.2510835949157122,,,Cibicidoides mundulus,0.8189599825473772,0.9388493873289669,1.3611687163110848,1.560433284401768,0.7425300297291398,0.8512306807912114
